userId,age,gender,country,positive,negative,mixed
46,35-44,female,Spain,"['57726e34edc2cb3880b62340', '577278d5edc2cb3880d94196', '577278d5edc2cb3880d94196', '57726f59edc2cb3880ba76b3', '57727c95edc2cb3880e4d1d4', '57727c95edc2cb3880e4d1d4', '57727c95edc2cb3880e4d1d4', '57726f4cedc2cb3880ba07ed', '57727016edc2cb3880bceb88', '57726fffedc2cb3880bc69d6', '57727015edc2cb3880bceb08', '57726f59edc2cb3880ba76b3', '57726fffedc2cb3880bc69d6', '57727016edc2cb3880bceb88']","['577278d5edc2cb3880d94196', '577278d5edc2cb3880d94196', '577278d5edc2cb3880d94196', '577278d5edc2cb3880d94196', '57726f4cedc2cb3880ba07ed', '57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7', '577278d5edc2cb3880d94196', '57727cbaedc2cb3880e561f7', '57726f4cedc2cb3880ba07ed', '57726e34edc2cb3880b62340', '57726f59edc2cb3880ba76b3']","['57726fffedc2cb3880bc69d6', '57727016edc2cb3880bceb88', '57727c95edc2cb3880e4d1d4', '577278d5edc2cb3880d94196']"
48,45-54,female,Germany,"['57726f59edc2cb3880ba76b3', '57726fffedc2cb3880bc69d6', '57726fffedc2cb3880bc69d6', '57726e45edc2cb3880b69781']","['57726e45edc2cb3880b69781', '57726e45edc2cb3880b69781']",[]
49,13-17,male,Other,"['57726f59edc2cb3880ba76b3', '577278cdedc2cb3880d9370c', '577278cdedc2cb3880d9370c', '577278cdedc2cb3880d9370c', '57726f4cedc2cb3880ba07ed']","['577278d5edc2cb3880d94196', '577278d5edc2cb3880d94196', '57726f4cedc2cb3880ba07ed', '577278d5edc2cb3880d94196', '577278d5edc2cb3880d94196']","['57727015edc2cb3880bceb08', '57726f4cedc2cb3880ba07ed', '57727015edc2cb3880bceb08', '577278cdedc2cb3880d9370c', '57726f59edc2cb3880ba76b3', '577278d5edc2cb3880d94196']"
50,18-24,female,Spain,"['57727d5cedc2cb3880e751a0', '57727c95edc2cb3880e4d1d4', '57726f78edc2cb3880baa755', '57727015edc2cb3880bceb08', '57727c95edc2cb3880e4d1d4', '57727d5cedc2cb3880e751a0', '57727cbaedc2cb3880e561f7', '57727015edc2cb3880bceb08', '57727d5cedc2cb3880e751a0']","['57726f49edc2cb3880ba034f', '57726f59edc2cb3880ba76b3', '577278cdedc2cb3880d9370c', '57727cbaedc2cb3880e561f7', '5772700eedc2cb3880bc836e', '5772700eedc2cb3880bc836e', '5772700eedc2cb3880bc836e', '577278cdedc2cb3880d9370c']","['57726f49edc2cb3880ba034f', '57726f59edc2cb3880ba76b3', '57727cbaedc2cb3880e561f7', '5772700eedc2cb3880bc836e', '57726f59edc2cb3880ba76b3', '57726f78edc2cb3880baa755', '57726f78edc2cb3880baa755']"
51,18-24,male,Canada,"['57727c95edc2cb3880e4d1d4', '57727016edc2cb3880bceb88', '57727015edc2cb3880bceb28', '57727015edc2cb3880bceb08']","['57727015edc2cb3880bceb08', '57727015edc2cb3880bceb28']","['57727016edc2cb3880bceb88', '57727c95edc2cb3880e4d1d4']"
53,25-34,female,Spain,"['57726f59edc2cb3880ba76b3', '577271fdedc2cb3880c384cc', '57727016edc2cb3880bceb88', '57727015edc2cb3880bceb08', '577271fdedc2cb3880c384cc', '57727015edc2cb3880bceb08']",[],['57726f59edc2cb3880ba76b3']
54,25-34,male,Other,[],"['57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7']",[]
55,45-54,male,USA,"['57727d5cedc2cb3880e751a0', '57727d5cedc2cb3880e751a0', '577271fdedc2cb3880c384cc', '577271fdedc2cb3880c384cc', '57727d14edc2cb3880e6926e', '57727d14edc2cb3880e6926e', '57727d14edc2cb3880e6926e', '57727d14edc2cb3880e6926e', '57727d14edc2cb3880e6926e', '57727d14edc2cb3880e6926e', '577271fdedc2cb3880c384cc']",[],[]
56,18-24,male,Italy,"['57726e34edc2cb3880b62340', '57727d5cedc2cb3880e751a0', '57726f59edc2cb3880ba76b3', '57727c95edc2cb3880e4d1d4', '577271fdedc2cb3880c384cc', '57726f78edc2cb3880baa755', '57727016edc2cb3880bceb88', '57726e34edc2cb3880b62340', '57727c95edc2cb3880e4d1d4', '577271fdedc2cb3880c384cc', '57726f56edc2cb3880ba7233']","['57726f78edc2cb3880baa755', '57726f59edc2cb3880ba76b3']",['57726f56edc2cb3880ba7233']
57,35-44,male,Other,"['57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7']",[],[]
58,18-24,male,France,"['57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3', '57727c95edc2cb3880e4d1d4', '57727c95edc2cb3880e4d1d4', '57726f78edc2cb3880baa755', '5772700eedc2cb3880bc836e', '57726f56edc2cb3880ba7233', '57727015edc2cb3880bceb08', '57727015edc2cb3880bceb08', '57726f78edc2cb3880baa755', '57727c95edc2cb3880e4d1d4', '5772700eedc2cb3880bc836e', '57726f56edc2cb3880ba7233', '57726f56edc2cb3880ba7233', '5772700eedc2cb3880bc836e']","['57726f78edc2cb3880baa755', '57726f48edc2cb3880ba012f', '57727071edc2cb3880be3213', '57727071edc2cb3880be3213', '5772700eedc2cb3880bc836e', '57727015edc2cb3880bceb08', '57726f78edc2cb3880baa755', '57726f78edc2cb3880baa755', '57727c95edc2cb3880e4d1d4', '5772700eedc2cb3880bc836e', '57727015edc2cb3880bceb08', '57726f59edc2cb3880ba76b3']","['57726f78edc2cb3880baa755', '57726f78edc2cb3880baa755', '5772700eedc2cb3880bc836e', '57727071edc2cb3880be3213', '57726f59edc2cb3880ba76b3', '57727c95edc2cb3880e4d1d4', '57727c95edc2cb3880e4d1d4']"
59,45-54,female,USA,"['57726f59edc2cb3880ba76b3', '57727c2eedc2cb3880e392f5', '57727c2eedc2cb3880e392f5', '57727016edc2cb3880bceb88', '57727016edc2cb3880bceb88', '57726f59edc2cb3880ba76b3', '57727c2eedc2cb3880e392f5', '57727016edc2cb3880bceb88', '57726f59edc2cb3880ba76b3']",['57726e37edc2cb3880b628ee'],[]
60,55-64,male,Japan,"['57727016edc2cb3880bceb88', '57727cbaedc2cb3880e561f7', '57726f56edc2cb3880ba7233', '57726f56edc2cb3880ba7233', '57727cbaedc2cb3880e561f7', '57726f56edc2cb3880ba7233', '57726f56edc2cb3880ba7233']",['57727cbaedc2cb3880e561f7'],"['57727016edc2cb3880bceb88', '57727016edc2cb3880bceb88', '57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7']"
61,35-44,male,Italy,['57726f59edc2cb3880ba76b3'],['57726f59edc2cb3880ba76b3'],"['57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3']"
63,18-24,female,Spain,[],"['57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7', '57726fffedc2cb3880bc69d6']",['57726fffedc2cb3880bc69d6']
64,35-44,male,Spain,"['57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3', '57726f76edc2cb3880baa425', '57726f76edc2cb3880baa425', '57727cbaedc2cb3880e561f7', '57726f59edc2cb3880ba76b3', '57726f76edc2cb3880baa425', '57727cbaedc2cb3880e561f7']","['57727cbaedc2cb3880e561f7', '57726f76edc2cb3880baa425']",[]
65,25-34,female,Italy,"['57727c95edc2cb3880e4d1d4', '57727c95edc2cb3880e4d1d4', '57726f59edc2cb3880ba76b3', '57726f76edc2cb3880baa425', '57726f59edc2cb3880ba76b3']",[],"['57726f76edc2cb3880baa425', '57726f76edc2cb3880baa425']"
66,45-54,female,Other,['57726f4cedc2cb3880ba07ed'],['577278d5edc2cb3880d94196'],"['577278d5edc2cb3880d94196', '577278d5edc2cb3880d94196']"
67,55-64,male,Spain,"['5772752eedc2cb3880cd9f38', '5772752eedc2cb3880cd9f38', '5772752eedc2cb3880cd9f38', '57726f59edc2cb3880ba76b3', '57727c95edc2cb3880e4d1d4', '57727c95edc2cb3880e4d1d4', '57726f76edc2cb3880baa425', '57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7', '57727015edc2cb3880bceb08', '57727015edc2cb3880bceb08', '57727015edc2cb3880bceb08', '57727cbaedc2cb3880e561f7', '57726f59edc2cb3880ba76b3', '57726f76edc2cb3880baa425', '57727c95edc2cb3880e4d1d4', '57727c95edc2cb3880e4d1d4', '57727cbaedc2cb3880e561f7', '57727015edc2cb3880bceb08', '57727015edc2cb3880bceb08', '57726f59edc2cb3880ba76b3', '57726f76edc2cb3880baa425', '57726f76edc2cb3880baa425']","['5772752eedc2cb3880cd9f38', '5772752eedc2cb3880cd9f38', '5772752eedc2cb3880cd9f38', '57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3', '57727c95edc2cb3880e4d1d4', '57727c95edc2cb3880e4d1d4', '57726f76edc2cb3880baa425', '57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7', '57727015edc2cb3880bceb08', '57727015edc2cb3880bceb08', '57727015edc2cb3880bceb08', '57727015edc2cb3880bceb08', '57727015edc2cb3880bceb08', '57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7', '57726f59edc2cb3880ba76b3', '57726f76edc2cb3880baa425', '5772752eedc2cb3880cd9f38', '5772752eedc2cb3880cd9f38', '57727c95edc2cb3880e4d1d4', '57727cbaedc2cb3880e561f7', '57727c95edc2cb3880e4d1d4', '57726f59edc2cb3880ba76b3', '57726f76edc2cb3880baa425']","['5772752eedc2cb3880cd9f38', '5772752eedc2cb3880cd9f38', '57726f59edc2cb3880ba76b3', '57727c95edc2cb3880e4d1d4', '57727c95edc2cb3880e4d1d4', '57726f76edc2cb3880baa425', '57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7', '57727015edc2cb3880bceb08', '57727015edc2cb3880bceb08', '57727015edc2cb3880bceb08', '57727cbaedc2cb3880e561f7', '57726f59edc2cb3880ba76b3', '57726f76edc2cb3880baa425', '5772752eedc2cb3880cd9f38', '57727c95edc2cb3880e4d1d4', '57727c95edc2cb3880e4d1d4', '5772752eedc2cb3880cd9f38', '57726f59edc2cb3880ba76b3', '57726f76edc2cb3880baa425']"
68,25-34,male,Spain,"['57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7']","['57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7']",[]
69,25-34,male,France,"['57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3', '57727c88edc2cb3880e4be65', '57727015edc2cb3880bceb08', '57727015edc2cb3880bceb08', '57726f59edc2cb3880ba76b3', '57727c88edc2cb3880e4be65', '57727c88edc2cb3880e4be65']",['57727c88edc2cb3880e4be65'],[]
71,35-44,male,Spain,"['57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3', '57726f76edc2cb3880baa425', '57726f59edc2cb3880ba76b3']",[],['57726f59edc2cb3880ba76b3']
72,18-24,male,USA,['5772700eedc2cb3880bc82ce'],[],['5772700eedc2cb3880bc82ce']
73,18-24,male,USA,['5772700eedc2cb3880bc82ce'],['5772700eedc2cb3880bc82ce'],[]
77,35-44,male,France,"['57726f59edc2cb3880ba76b3', '57727c2eedc2cb3880e392f5', '57727c2eedc2cb3880e392f5']",['5772700eedc2cb3880bc836e'],"['57727c2eedc2cb3880e392f5', '57726fffedc2cb3880bc69d6', '57726f59edc2cb3880ba76b3']"
79,45-54,male,Spain,"['57727c95edc2cb3880e4d1d4', '57727c95edc2cb3880e4d1d4', '57727c95edc2cb3880e4d1d4']","['57726f49edc2cb3880ba034f', '57726f49edc2cb3880ba034f', '57726f49edc2cb3880ba034f', '57726f49edc2cb3880ba034f', '57727015edc2cb3880bceb08', '57726f49edc2cb3880ba034f']","['57726f49edc2cb3880ba034f', '57727c95edc2cb3880e4d1d4', '57727015edc2cb3880bceb08', '57727c95edc2cb3880e4d1d4']"
80,35-44,female,Spain,[],['57727cbaedc2cb3880e561f7'],['57727cbaedc2cb3880e561f7']
81,65-70,female,Spain,"['57726e34edc2cb3880b62340', '57726e34edc2cb3880b62340', '57726e34edc2cb3880b62340', '57726e34edc2cb3880b62340', '57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3', '57727c95edc2cb3880e4d1d4', '57727c95edc2cb3880e4d1d4', '57727c95edc2cb3880e4d1d4', '57727c95edc2cb3880e4d1d4', '57727015edc2cb3880bceb08', '57727015edc2cb3880bceb08', '57727015edc2cb3880bceb08', '57727c95edc2cb3880e4d1d4', '57727c95edc2cb3880e4d1d4', '57727015edc2cb3880bceb08', '57726f59edc2cb3880ba76b3']",['57727015edc2cb3880bceb08'],"['57727c95edc2cb3880e4d1d4', '57727015edc2cb3880bceb08']"
83,35-44,female,Japan,"['57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3', '57727c95edc2cb3880e4d1d4', '57727c95edc2cb3880e4d1d4', '57727d14edc2cb3880e6926e', '57727d14edc2cb3880e6926e', '57727071edc2cb3880be3213', '57727071edc2cb3880be3213', '57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7', '57727015edc2cb3880bceb28', '57727015edc2cb3880bceb28', '57727015edc2cb3880bceb08', '57727071edc2cb3880be3213', '57727cbaedc2cb3880e561f7', '57727015edc2cb3880bceb08', '57727015edc2cb3880bceb08', '57727015edc2cb3880bceb08', '57727c95edc2cb3880e4d1d4', '57727d14edc2cb3880e6926e', '57727d14edc2cb3880e6926e', '57727c95edc2cb3880e4d1d4', '57726f59edc2cb3880ba76b3']",['57727015edc2cb3880bceb28'],[]
84,55-64,female,Other,"['57727c2eedc2cb3880e392f5', '57727c2eedc2cb3880e392f5', '57727c2eedc2cb3880e392f5']","['57726f49edc2cb3880ba034f', '57726f49edc2cb3880ba034f', '57726f49edc2cb3880ba034f', '57727cbaedc2cb3880e561f7', '5772700eedc2cb3880bc836e', '57726f49edc2cb3880ba034f']",['57727cbaedc2cb3880e561f7']
85,35-44,male,Other,"['57727c2eedc2cb3880e392f5', '57727015edc2cb3880bceb08', '57727015edc2cb3880bceb08']","['57727015edc2cb3880bceb08', '57727c2eedc2cb3880e392f5']",[]
86,25-34,male,Other,['5772700eedc2cb3880bc836e'],"['5772700eedc2cb3880bc836e', '5772700eedc2cb3880bc836e']",[]
87,45-54,male,Mexico,[],"['5772700eedc2cb3880bc836e', '57727015edc2cb3880bceb08']",[]
89,35-44,female,Spain,"['57727c2eedc2cb3880e39405', '57727c2eedc2cb3880e39405']","['57726f4fedc2cb3880ba0b6d', '57726f4fedc2cb3880ba0b6d']",['57727c2eedc2cb3880e39405']
90,18-24,female,Argenitina,"['57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3', '57727c95edc2cb3880e4d1d4', '57727c95edc2cb3880e4d1d4', '57727c95edc2cb3880e4d1d4', '57727c95edc2cb3880e4d1d4', '57727c95edc2cb3880e4d1d4', '577278cdedc2cb3880d9370c', '57727c2eedc2cb3880e39405', '57727c2eedc2cb3880e39405', '57727c2eedc2cb3880e39405', '57727c2eedc2cb3880e39405', '57727c2eedc2cb3880e39405', '57727c2eedc2cb3880e39405', '57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3', '577278cdedc2cb3880d9370c', '577278cdedc2cb3880d9370c']","['57726f59edc2cb3880ba76b3', '57727c95edc2cb3880e4d1d4', '57727c95edc2cb3880e4d1d4', '577278cdedc2cb3880d9370c', '57727c2eedc2cb3880e39405', '57727c2eedc2cb3880e39405', '577278cdedc2cb3880d9370c', '57727c95edc2cb3880e4d1d4', '57727c95edc2cb3880e4d1d4', '57727c2eedc2cb3880e39405', '57727c2eedc2cb3880e39405', '57726f59edc2cb3880ba76b3', '577278cdedc2cb3880d9370c']","['57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3', '57727c95edc2cb3880e4d1d4', '577278cdedc2cb3880d9370c', '57727c2eedc2cb3880e39405', '57727c2eedc2cb3880e39405', '577278cdedc2cb3880d9370c', '57727c95edc2cb3880e4d1d4', '57727c2eedc2cb3880e39405', '57727c2eedc2cb3880e39405', '57727c95edc2cb3880e4d1d4', '57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3', '577278cdedc2cb3880d9370c']"
91,18-24,female,Mexico,"['57727d5cedc2cb3880e751a0', '57727c95edc2cb3880e4d1d4', '57727c95edc2cb3880e4d1d4', '57726f77edc2cb3880baa4c5', '57726f77edc2cb3880baa4c5', '57726f77edc2cb3880baa4c5']","['57726f4fedc2cb3880ba0b6d', '57726f4fedc2cb3880ba0b6d', '57726f4fedc2cb3880ba0b6d', '57726f4fedc2cb3880ba0b6d', '57726f4fedc2cb3880ba0b6d', '57726f4fedc2cb3880ba0b6d']","['57727d5cedc2cb3880e751a0', '57726f77edc2cb3880baa4c5']"
92,45-54,male,Spain,[],"['57726f59edc2cb3880ba76b3', '57726f4fedc2cb3880ba0b6d', '57726f4fedc2cb3880ba0b6d', '57726f4fedc2cb3880ba0b6d', '57726f4fedc2cb3880ba0b6d', '57726f4fedc2cb3880ba0b6d', '57726f4fedc2cb3880ba0b6d', '57726f59edc2cb3880ba76b3']","['57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3', '57726f4fedc2cb3880ba0b6d', '57726f4fedc2cb3880ba0b6d']"
94,35-44,female,Other,"['57727d5cedc2cb3880e751a0', '57726f59edc2cb3880ba76b3', '577271fdedc2cb3880c384cc', '577271fdedc2cb3880c384cc', '57726f78edc2cb3880baa755', '57727d5cedc2cb3880e751a0']",['57726f78edc2cb3880baa755'],"['57726f78edc2cb3880baa755', '57726f59edc2cb3880ba76b3']"
95,55-64,male,USA,"['57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3', '577271fdedc2cb3880c384cc', '577271fdedc2cb3880c384cc', '577271fdedc2cb3880c384cc']",['577271fdedc2cb3880c384cc'],['57726f59edc2cb3880ba76b3']
96,55-64,female,Other,"['57727c95edc2cb3880e4d1d4', '57727c95edc2cb3880e4d1d4', '577271fdedc2cb3880c384cc', '577271fdedc2cb3880c384cc', '577271fdedc2cb3880c384cc', '57726f78edc2cb3880baa755', '57727c95edc2cb3880e4d1d4', '57727c95edc2cb3880e4d1d4']","['57727c95edc2cb3880e4d1d4', '577271fdedc2cb3880c384cc', '57726f78edc2cb3880baa755', '57726f78edc2cb3880baa755']","['57726f78edc2cb3880baa755', '57726f78edc2cb3880baa755', '57726f78edc2cb3880baa755', '57727c95edc2cb3880e4d1d4', '57726f78edc2cb3880baa755']"
97,35-44,female,Other,['577271fdedc2cb3880c384cc'],[],['577271fdedc2cb3880c384cc']
98,18-24,female,Spain,"['577271fdedc2cb3880c384cc', '577271fdedc2cb3880c384cc', '577271fdedc2cb3880c384cc', '577271fdedc2cb3880c384cc']","['57726f49edc2cb3880ba034f', '57726f49edc2cb3880ba034f', '57726f49edc2cb3880ba034f', '57726f49edc2cb3880ba034f']",[]
99,45-54,male,Other,"['57726f59edc2cb3880ba76b3', '577271fdedc2cb3880c384cc', '577271fdedc2cb3880c384cc', '577271fdedc2cb3880c384cc', '577271fdedc2cb3880c384cc', '57727016edc2cb3880bceb88', '57726f59edc2cb3880ba76b3']","['5772700eedc2cb3880bc836e', '5772700eedc2cb3880bc836e']","['5772700eedc2cb3880bc836e', '57727016edc2cb3880bceb88', '57726f59edc2cb3880ba76b3']"
101,25-34,male,Spain,"['57727c95edc2cb3880e4d1d4', '57727c95edc2cb3880e4d1d4', '57727c95edc2cb3880e4d1d4', '57727c95edc2cb3880e4d1d4', '57727c95edc2cb3880e4d1d4']",[],[]
102,35-44,male,France,['5772700eedc2cb3880bc836e'],"['5772700eedc2cb3880bc836e', '5772700eedc2cb3880bc836e']","['5772700eedc2cb3880bc836e', '5772700eedc2cb3880bc836e']"
103,18-24,male,Spain,"['57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3', '57727c95edc2cb3880e4d1d4', '57727c95edc2cb3880e4d1d4', '57727c95edc2cb3880e4d1d4', '57727015edc2cb3880bceb08', '57727015edc2cb3880bceb08', '57727015edc2cb3880bceb08', '57727015edc2cb3880bceb08', '57726f49edc2cb3880ba034f', '5772700eedc2cb3880bc836e', '5772700eedc2cb3880bc836e', '57727016edc2cb3880bceb88', '57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7', '57727c95edc2cb3880e4d1d4', '57727015edc2cb3880bceb08']","['57726f49edc2cb3880ba034f', '57726f49edc2cb3880ba034f', '57726f49edc2cb3880ba034f', '57726f49edc2cb3880ba034f', '57727016edc2cb3880bceb88', '57727016edc2cb3880bceb88', '57727016edc2cb3880bceb88', '57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7', '5772700eedc2cb3880bc836e', '5772700eedc2cb3880bc836e', '5772700eedc2cb3880bc836e', '57727cbaedc2cb3880e561f7', '57727015edc2cb3880bceb08', '57727015edc2cb3880bceb08', '57727015edc2cb3880bceb08', '57727015edc2cb3880bceb08', '57726f49edc2cb3880ba034f', '57726f49edc2cb3880ba034f', '57727c95edc2cb3880e4d1d4', '57727c95edc2cb3880e4d1d4', '57726f49edc2cb3880ba034f']","['57726f59edc2cb3880ba76b3', '57727015edc2cb3880bceb08', '57726f59edc2cb3880ba76b3', '57726f49edc2cb3880ba034f', '57726f49edc2cb3880ba034f', '5772700eedc2cb3880bc836e']"
104,25-34,male,France,"['57727d5cedc2cb3880e751a0', '57727d5cedc2cb3880e751a0', '57726f59edc2cb3880ba76b3', '57727c95edc2cb3880e4d1d4', '57727d14edc2cb3880e6926e']","['57727d5cedc2cb3880e751a0', '57726f59edc2cb3880ba76b3', '57727c95edc2cb3880e4d1d4', '57726f4fedc2cb3880ba0b6d', '57726f4fedc2cb3880ba0b6d']",[]
106,35-44,male,Japan,"['57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7']","['57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7']","['57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7']"
107,25-34,female,Brazil,"['57727d14edc2cb3880e6926e', '57727d14edc2cb3880e6926e', '57727d14edc2cb3880e6926e']",[],[]
109,45-54,female,Japan,"['57727c88edc2cb3880e4be65', '57727071edc2cb3880be3213', '57727c88edc2cb3880e4be65', '57726f49edc2cb3880ba034f']","['57726f49edc2cb3880ba034f', '5772752eedc2cb3880cd9f38']","['5772752eedc2cb3880cd9f38', '57727071edc2cb3880be3213', '57726f49edc2cb3880ba034f']"
110,45-54,female,Germany,"['57727071edc2cb3880be3213', '57727071edc2cb3880be3213']","['57727071edc2cb3880be3213', '57727015edc2cb3880bceb28', '57727015edc2cb3880bceb28']",['57727071edc2cb3880be3213']
112,45-54,male,Other,[],"['57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7']","['57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7']"
114,55-64,female,Spain,"['5772752eedc2cb3880cd9f38', '57727c95edc2cb3880e4d1d4', '57727015edc2cb3880bceb08']","['5772700eedc2cb3880bc82ce', '5772700eedc2cb3880bc82ce', '57726f76edc2cb3880baa425']",[]
116,13-17,male,Spain,['5772700eedc2cb3880bc82ce'],"['5772700eedc2cb3880bc82ce', '5772700eedc2cb3880bc82ce']",[]
117,55-64,female,Spain,"['57726e37edc2cb3880b628ee', '57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7']","['57726e37edc2cb3880b628ee', '57726e37edc2cb3880b628ee', '57726e37edc2cb3880b628ee', '57726e37edc2cb3880b628ee']","['57727cbaedc2cb3880e561f7', '57726e37edc2cb3880b628ee']"
119,25-34,male,Spain,"['57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3']",[],['57726f59edc2cb3880ba76b3']
120,45-54,male,Mexico,"['57726f48edc2cb3880ba012f', '57726f48edc2cb3880ba012f']",['57727cbaedc2cb3880e561f7'],[]
121,55-64,female,Canada,['57727015edc2cb3880bceb08'],['57727015edc2cb3880bceb08'],[]
125,<12,female,Spain,['57726f48edc2cb3880ba012f'],[],[]
127,18-24,male,Italy,"['57727c95edc2cb3880e4d1d4', '57727c95edc2cb3880e4d1d4', '57727015edc2cb3880bceb28', '57727015edc2cb3880bceb28']",[],[]
129,25-34,male,Other,"['57727c95edc2cb3880e4d1d4', '57727c95edc2cb3880e4d1d4', '57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3', '57727c95edc2cb3880e4d1d4', '57727c95edc2cb3880e4d1d4', '57727c95edc2cb3880e4d1d4']",[],"['57727c95edc2cb3880e4d1d4', '57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3']"
131,35-44,female,Spain,"['57726f59edc2cb3880ba76b3', '57727cbaedc2cb3880e561f7']",[],"['57727cbaedc2cb3880e561f7', '57726f59edc2cb3880ba76b3', '57726f59edc2cb3880ba76b3']"
132,13-17,male,Mexico,"['57726f59edc2cb3880ba76b3', '57726f56edc2cb3880ba7233', '57726f56edc2cb3880ba7233']",['57726f59edc2cb3880ba76b3'],[]
133,18-24,male,Spain,"['57726f56edc2cb3880ba7233', '57726f56edc2cb3880ba7233', '57726f56edc2cb3880ba7233', '57726f56edc2cb3880ba7233']",[],[]
134,35-44,female,Spain,"['57726f56edc2cb3880ba7233', '57726f56edc2cb3880ba7233', '57726f56edc2cb3880ba7233']",[],[]
135,35-44,female,Other,"['5772700eedc2cb3880bc82ce', '5772700eedc2cb3880bc82ce']",['5772700eedc2cb3880bc82ce'],['5772700eedc2cb3880bc82ce']
136,45-54,female,France,"['57726f59edc2cb3880ba76b3', '57727c95edc2cb3880e4d1d4', '57726f77edc2cb3880baa4c5', '57727c95edc2cb3880e4d1d4', '57726f59edc2cb3880ba76b3']",[],[]
137,35-44,male,Spain,['57727c95edc2cb3880e4d1d4'],[],[]
138,35-44,female,Spain,[],['57727cbaedc2cb3880e561f7'],['57727cbaedc2cb3880e561f7']
140,45-54,female,France,"['57727015edc2cb3880bceb08', '57727015edc2cb3880bceb08']","['57726e45edc2cb3880b69781', '57726e45edc2cb3880b69781']",['57726e45edc2cb3880b69781']
141,18-24,female,Other,"['57727cbaedc2cb3880e561f7', '5772700eedc2cb3880bc82ce']","['5772700eedc2cb3880bc82ce', '57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7', '5772700eedc2cb3880bc82ce']",[]
143,55-64,female,France,"['57726fffedc2cb3880bc69d6', '57726fffedc2cb3880bc69d6', '57727cbaedc2cb3880e561f7', '57726fffedc2cb3880bc69d6']","['57727cbaedc2cb3880e561f7', '57727cbaedc2cb3880e561f7']",[]
